latitude,longitude
-37.3178,149.135
-37.3234,149.17
-37.3308,149.2164
-37.3326,149.2282
-37.3345,149.2399
-37.3363,149.2516
-37.3672,149.4478
-37.369,149.4593
-37.3744,149.4938
-37.378,149.5168
-37.3096,149.0461
-37.3227,149.1272
-37.3376,149.2201
-37.3395,149.2319
-37.3414,149.2436
-37.3726,149.4397
-37.3745,149.4512
-37.3187,149.0435
-37.3205,149.0549
-37.33,149.1135
-37.3318,149.125
-37.3375,149.16
-37.3393,149.1715
-37.3799,149.4262
-37.3817,149.4375
-37.3835,149.449
-37.4124,149.6326
-37.4178,149.667
-37.4213,149.6899
-37.3259,149.0296
-37.3278,149.0409
-37.3466,149.1576
-37.3485,149.1692
-37.354,149.2038
-37.3872,149.4125
-37.389,149.4239
-37.3908,149.4353
-37.4321,149.699
-37.3332,149.0156
-37.3351,149.027
-37.3501,149.1206
-37.352,149.132
-37.3557,149.1553
-37.3576,149.1668
-37.3945,149.3988
-37.3963,149.4102
-37.3981,149.4216
-37.4377,149.674
-37.4518,149.7654
-37.4536,149.7768
-37.4554,149.7882
-37.4571,149.7996
-37.3404,149.0012
-37.3423,149.0128
-37.3442,149.0245
-37.3537,149.0837
-37.3557,149.0957
-37.363,149.1412
-37.3722,149.1992
-37.4036,149.3965
-37.4054,149.4079
-37.4271,149.5459
-37.4626,149.7746
-37.4644,149.7861
-37.4662,149.7974
-37.4679,149.8088
-37.3497,148.9993
-37.3609,149.0692
-37.3629,149.0814
-37.3648,149.0933
-37.3666,149.1047
-37.3721,149.1389
-37.387,149.2325
-37.3889,149.2444
-37.4108,149.3827
-37.4127,149.3943
-37.4307,149.5091
-37.4361,149.5436
-37.3663,149.0432
-37.3682,149.0553
-37.3701,149.0672
-37.372,149.0791
-37.3757,149.1021
-37.4163,149.3572
-37.4181,149.3688
-37.4199,149.3804
-37.486,149.8044
-37.3642,148.9713
-37.3735,149.029
-37.3754,149.041
-37.3774,149.0532
-37.4254,149.355
-37.4272,149.3666
-37.3827,149.0266
-37.3846,149.0387
-37.3865,149.0509
-37.4327,149.3412
-37.4345,149.3528
-37.4417,149.399
-37.3918,149.0243
-37.3937,149.0363
-37.4197,149.1995
-37.4418,149.339
-37.4436,149.3506
-37.449,149.3852
-37.4508,149.3967
-37.3999,149.0287
-37.4466,149.3199
-37.4485,149.3315
-37.4557,149.3176
-37.4482,149.211
-37.4501,149.2227
-37.4612,149.2922
-37.4886,149.4653
-37.4555,149.1969
-37.4573,149.2088
-37.4592,149.2205
-37.4684,149.2784
-37.4703,149.29
-37.4646,149.1947
-37.4665,149.2065
-37.4794,149.2877
-37.5012,149.2462
-37.503,149.2578
-37.5103,149.2439
-37.5249,149.3366
-37.5194,149.2416
-37.5322,149.3228
-37.534,149.3344
-37.5359,149.3461
-37.5395,149.3263
-37.5467,149.3125
-37.5486,149.3241
-37.5504,149.3357
-37.541,149.2173
-37.5429,149.229
-37.5558,149.3102
-37.5577,149.3218
-37.5595,149.3335
-37.5571,149.0799
-37.5883,149.1571
-37.5975,149.1548
-37.5993,149.1664
-37.6012,149.178
-37.6058,149.159
-37.6077,149.1706
-37.6149,149.1568
-37.6241,149.1544
-37.6315,149.201
-37.6089,149.0005
-37.6107,149.0121
-37.6332,149.1521
-37.618,148.9979
-37.6199,149.0096
-37.6367,149.1148
-37.6405,149.1383
-37.6479,149.1848
-37.6497,149.1964
-37.6516,149.2081
-37.6271,148.9956
-37.644,149.1009
-37.6459,149.1126
-37.6477,149.1242
-37.6496,149.136
-37.657,149.1825
-37.6588,149.1942
-37.6607,149.2059
-37.6344,148.9816
-37.6531,149.0986
-37.655,149.1104
-37.6661,149.1803
-37.668,149.192
-37.6698,149.2036
-37.6622,149.0962
-37.6641,149.1079
-37.6734,149.1664
-37.6752,149.1781
-37.7009,149.2805
-37.6879,149.1385
-37.693,149.1304
-37.6949,149.1421
-37.7021,149.128
-37.7316,149.2537
-36.6623,146.5911
-36.6639,146.6044
-36.7532,146.6803
-36.9687,146.6994
-36.9014,146.9177
-36.903,146.9065
-36.9327,146.6213
-36.8183,146.7191
-36.8115,146.7113
-36.8024,146.7093
-36.7934,146.7073
-36.7843,146.7053
-36.7859,146.694
-36.7768,146.692
-36.7649,146.6429
-36.7496,146.6861
-36.7512,146.6749
-36.7558,146.6409
-36.7574,146.6295
-36.6615,146.5914
-36.6631,146.58
-36.6524,146.5894
-36.654,146.578
-36.6555,146.5666
-36.6441,146.593
-36.6457,146.5816
-36.6472,146.5703
-36.6366,146.5797
-36.6382,146.5683
-36.6291,146.5663
-36.37,147.8088
-36.0008,147.8152
-36.6222,146.5667
-36.6367,146.5613
-36.645,146.5964
-36.6301,146.5975
-36.636,146.5569
-36.6445,146.5919
-37.055,148.0345
-36.6755,146.5689
-36.6528,146.5884
-36.6548,146.5764
-36.6567,146.5643
-36.6434,146.586
-36.6454,146.574
-36.6474,146.5619
-36.638,146.5594
-36.3701,147.8282
-36.3726,147.8143
-36.3602,147.8255
-36.318,147.7125
-36.2827,147.6835
-36.2851,147.6697
-36.0012,147.8182
-37.3917,149.0175
-37.3868,149.0107
-36.285,147.6761
-36.6358,146.5683
-36.6448,146.5663
-36.9068,146.595
-36.9792,146.7236
-37.019,147.0071
-37.1696,147.5033
-37.3812,149.0184
-37.3828,149.0313
-37.3925,149.0295
-37.5175,149.2316
-37.5131,147.5231
-37.467,149.8076
-37.4248,149.675
-37.4571,149.2956
-37.3682,149.2179
-37.3701,149.2065
-37.3607,149.2215
-37.3625,149.2101
-37.3365,149.3138
-37.3384,149.302
-37.344,149.2663
-37.3459,149.2546
-37.3533,149.2078
-37.3064,149.4427
-37.3273,149.3114
-37.3181,149.3092
-37.2855,149.1535
-37.2698,149.1561
-36.86,146.7611
-36.8616,146.7496
-36.6124,148.091
-36.6033,148.0887
-36.5943,148.0866
-36.7385,146.6346
-36.447,147.7141
-36.3724,147.7265
-36.3567,147.7693
-36.3584,147.758
-36.3715,147.7225
-36.2546,147.9604
-36.3552,147.7321
-36.359,147.7555
-36.3681,147.7531
-36.392,147.7238
-36.6102,148.0536
-36.7298,146.5845
-36.7318,146.5965
-36.7509,146.7088
-37.4923,149.1874
-37.4898,149.1831
-37.7436,149.2291
-37.7331,149.2273
-37.7347,149.2119
-37.7225,149.2259
-37.7119,149.2242
-37.7136,149.2086
-37.6998,149.238
-37.7014,149.2224
-37.703,149.2068
-37.5802,149.3078
-37.5818,149.2921
-37.5835,149.2764
-37.573,149.2746
-37.5753,149.3011
-37.577,149.2854
-37.5787,149.2697
-37.5327,149.1987
-37.4906,149.1921
-37.4845,149.2008
-37.4705,149.2309
-37.4584,149.2448
-37.4036,149.3606
-37.397,149.2188
-37.5058,147.4882
-36.9213,146.9397
-36.9151,146.5746
-36.923,146.5907
-36.9248,146.5702
-36.6027,148.0712
-36.6029,148.0655
-36.5772,148.0962
-36.4036,147.6639
-36.3647,147.7114
-36.3665,147.7054
-36.3535,147.7208
-37.7177,149.2086
-37.7307,149.2571
-37.7179,149.2047
-37.7312,149.2528
-37.586,149.2848
-37.5945,149.2763
-37.7171,149.1896
-37.7194,149.2293
-37.7352,149.229
-37.7135,149.2246
-37.7294,149.224
-37.3754,149.4147
-37.4078,149.2264
-37.595,149.2879
-37.7352,149.0867
-37.7367,149.0748
-37.7383,149.0628
-37.709,148.9954
-37.6982,148.9631
-37.703,148.853
-37.7045,148.841
-37.6921,148.8631
-37.6937,148.8511
-37.6797,148.8854
-37.6813,148.8733
-37.6503,148.9659
-37.5994,149.2838
-37.4839,149.1993
-37.4855,149.1874
-37.4747,149.1974
-37.4763,149.1855
-37.4454,149.2757
-37.43,149.3207
-37.4316,149.3091
-37.4163,149.3535
-37.4055,149.3633
-37.4071,149.3516
-37.3917,149.3964
-37.4149,149.2211
-37.3795,149.4176
-37.3903,149.2091
-37.3919,149.1973
-37.3811,149.2071
-37.3672,149.2411
-37.3503,149.2972
-37.3518,149.2856
-37.3534,149.2742
-37.358,149.2392
-37.3396,149.307
-37.3181,149.3977
-37.3197,149.386
-37.3073,149.4079
-37.3089,149.396
-37.3105,149.3841
-37.3136,149.361
-37.3044,149.359
-37.306,149.3475
-37.3075,149.336
-37.309,149.3245
-37.346,149.043
-37.3116,149.1154
-37.2932,149.1119
-37.2579,149.1644
-37.2595,149.1524
-37.7389,149.1939
-37.7426,149.1752
-37.7314,149.1716
-37.7492,149.0813
-37.7309,149.1141
-37.7345,149.0958
-37.7452,149.0416
-37.6879,148.978
-37.6914,148.9599
-37.7011,148.85
-37.4502,149.2378
-37.431,149.2137
-37.4346,149.1955
-37.378,149.4173
-37.4131,149.243
-37.4162,149.2273
-37.4197,149.2099
-37.4085,149.2061
-37.3451,149.2982
-37.2884,149.113
-37.277,149.1103
-37.5638,147.4905
-37.5509,147.5017
-37.5535,147.4873
-37.5407,147.4984
-37.4994,147.5117
-36.9584,146.6124
-36.948,146.618
-36.7417,146.7271
-36.7439,146.7147
-36.7442,146.7226
-36.7364,146.7077
-36.7386,146.6954
-36.6398,148.1046
-37.3131,149.3971
-37.2744,149.112
-37.2766,149.1246
-37.3269,149.4193
-37.3297,149.4129
-37.3263,149.3355
-37.3079,149.0571
-37.3795,149.4135
-37.451,149.8367
-37.4583,149.8217
-37.3277,148.9967
-37.3344,149.0355
-37.3366,149.0483
-37.344,149.0324
-37.4015,149.3678
-37.4021,149.242
-37.4068,149.2118
-37.4116,149.2392
-37.4138,149.252
-37.4269,149.3276
-37.4163,149.209
-37.4186,149.222
-37.4298,149.2867
-37.4258,149.2062
-37.4371,149.2711
-37.4423,149.2439
-37.454,149.2534
-37.6429,148.966
-37.657,148.9893
-37.6835,148.9681
-37.6858,148.981
-37.6795,148.8864
-37.7312,149.1862
-37.7334,149.1989
-37.6799,148.8309
-37.7252,149.0928
-37.7274,149.1057
-37.7296,149.1186
-37.7385,149.1706
-37.7407,149.1835
-37.6942,148.8545
-37.7347,149.0901
-37.7369,149.1031
-37.6938,148.8478
-37.7354,149.0832
-37.7376,149.0961
-37.7381,149.0415
-37.7427,149.0676
-37.7449,149.0806
-37.7472,149.0935
-37.7477,149.0389
-37.5042,147.521
-37.5453,147.5083
-37.5508,147.5008
-37.5477,147.484
-37.5493,147.4971
-37.5128,148.124
-37.5182,148.0993
-37.5838,147.4876
-37.5593,147.479
-37.732,149.1514
-37.7332,149.1457
-37.7184,149.1694
-37.7056,149.1674
-37.6818,148.9676
-37.682,148.9854
-37.684,148.9613
-37.7,148.7603
-37.5755,147.4807
-37.5727,147.4735
-37.5584,147.4724
-37.5009,148.1117
-37.5029,148.0836
-37.544,147.4717
-37.4891,148.0829
-37.5298,147.47
-37.4848,147.4989
-37.5268,147.4644
-37.4818,147.4923
-37.3809,148.1498
-37.2739,149.0907
-37.3186,147.2836
-37.3202,147.2575
-37.3167,147.2784
-37.3183,147.2533
-36.8458,148.0952
-36.8389,148.0868
-36.718,146.705
-36.7274,146.6885
-36.7289,146.7036
-36.7304,146.7185
-36.9179,146.5607
-37.237,149.1499
-37.4242,149.239
-37.2785,147.3179
-37.4669,147.5139
-37.4767,147.4932
-37.4784,147.5116
-37.4854,147.5035
-37.5284,147.4605
-37.5302,147.4794
-37.5417,147.4774
-37.5534,147.4763
-37.6855,148.9719
-37.7011,149.1651
-37.7141,149.1637
-37.716,149.1879
-37.727,149.1621
-37.7128,149.1593
-37.7146,149.1833
-37.7258,149.1577
-36.9458,147.4161
-36.9352,147.4145
-36.9686,146.6056
-36.8425,146.9045
-36.3626,147.6753
-36.3414,147.6684
-36.3031,147.6928
-36.7105,146.6984
-36.6943,146.6951
-36.7032,146.6916
-36.6871,146.6875
-36.6846,146.6902
-36.6861,146.7019
-36.694,146.6884
-36.6955,146.7
-36.7033,146.6865
-36.7127,146.6846
-36.722,146.6827
-37.0323,146.7704
-37.032,146.7636
-37.0289,146.7566
-36.9658,146.6432
-36.9684,146.5863
-36.7007,146.7247
-36.707,146.6734
-36.6914,146.7218
-36.6797,146.7001
-36.9989,146.6593
-36.9843,146.6045
-36.5996,141.0693
-37.4274,149.2595
-37.378,149.2919
-37.2471,149.1264
-37.7016,148.9334
-37.6907,148.9427
-37.6797,148.9521
-37.6815,148.9404
-37.7072,148.9213
-37.6943,148.933
-37.697,148.9182
-37.6814,148.9447
-37.6841,148.9298
-37.6753,148.9359
-37.2539,149.1264
-37.2802,149.0871
-37.3273,149.0651
-37.6771,148.9366
-37.2443,149.0783
-37.2852,149.0543
-37.3805,149.3642
-37.382,149.3526
-37.3836,149.3408
-37.3882,149.3063
-37.509,148.0513
-37.5012,148.052
-37.2348,149.111
-37.2205,149.1078
-37.2302,149.1054
-37.2324,149.118
-37.2325,149.1112
-37.2348,149.1245
-37.3474,149.4282
-36.9913,148.2014
-37.3891,148.9068
-37.3564,148.9231
-37.3621,148.8983
-37.343,148.9186
-37.2851,149.0434
-37.5084,148.0605
-37.3501,148.915
-37.2803,149.0323
-37.2536,149.0855
-37.26,149.0574
-37.2402,149.0798
-37.2196,149.1057
-37.2269,149.0737
-37.2063,149.0996
-37.2135,149.0684
-37.2165,149.099
-37.2237,149.067
-37.2032,149.0928
-37.2101,149.0623
-37.6107,148.7245
-37.3811,149.3613
-37.3882,149.2736
-37.39,149.2504
-37.4516,148.0564
-37.4446,148.0495
-37.3532,148.8998
-37.3401,148.9002
-37.3271,148.9005
-37.314,148.9016
-37.2774,149.042
-37.3138,148.9188
-37.3157,148.8964
-37.2782,149.0371
-37.2617,149.0815
-37.2489,149.0805
-37.2508,149.0575
-37.2527,149.0333
-37.2362,149.0792
-37.2379,149.0573
-37.2234,149.0785
-37.2106,149.077
-37.2124,149.0538
-37.2015,149.028
-37.1888,149.0257
-37.1906,149.002
-37.2092,149.0922
-37.211,149.0706
-37.213,149.0471
-37.2002,149.0451
-37.2022,149.0213
-37.1875,149.0433
-37.1895,149.0191
-37.1748,149.0415
-37.1767,149.0174
-37.1621,149.0396
-37.1844,149.0355
-37.1972,149.0336
-37.201,149.0808
-37.2138,149.0791
-37.2266,149.0778
-37.2288,149.1043
-37.2503,149.0514
-37.2523,149.0751
-37.2502,149.0469
-37.252,149.0701
-37.2757,149.0441
-37.3961,149.266
-37.4511,148.0675
-37.6548,148.9175
-37.6193,148.7308
-37.3815,149.2794
-37.4807,148.065
-37.4825,148.0464
-37.4713,148.0448
-37.4583,148.061
-37.46,148.0436
-37.3535,148.8866
-37.4565,147.8403
-37.4448,147.4916
-37.2672,149.0443
-37.4234,147.4686
-37.2566,149.0426
-37.246,149.0414
-37.2103,149.0311
-37.2015,149.0133
-37.2032,148.9975
-37.1893,149.027
-37.191,149.0113
-37.1926,148.9958
-37.1788,149.0251
-37.1804,149.0096
-37.1561,149.0371
-37.2334,148.1605
-37.2352,148.1427
-37.2367,148.1268
-37.224,148.1411
-37.2257,148.1237
-37.2272,148.1076
-37.2146,148.1216
-37.2161,148.1053
-37.2238,148.1338
-37.2254,148.1171
-37.2144,148.1149
-37.097,148.0466
-37.0986,148.0302
-37.1003,148.012
-37.0892,148.0105
-37.0909,147.9922
-37.6504,148.9423
-37.6525,148.9295
-37.6451,148.9141
-37.6341,148.6837
-37.6024,148.7542
-37.6046,148.7413
-37.6089,148.7159
-37.6003,148.7476
-37.6066,148.7095
-37.5762,148.714
-37.3783,149.3935
-37.359,149.4458
-37.3637,149.4188
-37.3661,149.4047
-37.3685,149.3909
-37.3709,149.377
-37.3943,149.2414
-37.3515,149.4298
-37.354,149.4155
-37.3565,149.4014
-37.3611,149.3744
-37.3635,149.3605
-37.3539,149.3572
-37.3176,149.4473
-37.32,149.4341
-37.3685,148.967
-37.3707,148.9541
-37.373,148.9405
-37.3792,148.9039
-37.3813,148.8909
-37.3836,148.8775
-37.3611,148.9512
-37.3634,148.9379
-37.3696,148.9014
-37.3718,148.8882
-37.3741,148.8745
-37.3494,148.9613
-37.3516,148.9481
-37.3538,148.9353
-37.3623,148.8852
-37.3213,149.0083
-37.4815,148.0445
-37.3072,149.0318
-37.3118,149.0053
-37.4703,148.0542
-37.4722,148.042
-37.4742,148.0297
-37.2953,149.0425
-37.2976,149.0289
-37.461,148.0516
-37.463,148.0394
-37.2811,149.0665
-37.2858,149.0394
-37.2881,149.0258
-37.2904,149.0122
-37.4517,148.049
-37.4537,148.0368
-37.267,149.0897
-37.2715,149.0636
-37.2762,149.0365
-37.2785,149.023
-37.2809,149.0093
-37.2641,149.0965
-37.2664,149.083
-37.2708,149.057
-37.2753,149.0298
-37.2776,149.016
-37.4088,148.2219
-37.2612,149.0542
-37.2634,149.041
-37.2657,149.0272
-37.268,149.0133
-37.2702,149.0003
-37.4597,147.8441
-37.2516,149.051
-37.2538,149.0383
-37.2561,149.0243
-37.2584,149.0108
-37.2606,148.9978
-37.2628,148.985
-37.4486,147.8535
-37.4505,147.8418
-37.2398,149.0607
-37.242,149.048
-37.2442,149.0351
-37.2465,149.0216
-37.2488,149.0082
-37.251,148.9954
-37.2532,148.9824
-37.2302,149.0581
-37.2324,149.0452
-37.2347,149.0318
-37.2369,149.0188
-37.2391,149.0057
-37.2413,148.9928
-37.2435,148.9799
-37.2458,148.9668
-37.4864,147.493
-37.4882,147.4814
-37.2205,149.0556
-37.2228,149.0426
-37.225,149.0293
-37.2273,149.0161
-37.2295,149.0032
-37.2317,148.9903
-37.2339,148.9774
-37.2131,149.04
-37.2154,149.0266
-37.2177,149.0135
-37.2198,149.0008
-37.222,148.9879
-37.2243,148.9749
-37.4663,147.5
-37.4681,147.4883
-37.2057,149.0243
-37.208,149.0113
-37.2102,148.9984
-37.2124,148.9854
-37.2147,148.9722
-37.4571,147.4977
-37.459,147.486
-37.4608,147.4744
-37.2028,148.9826
-37.2052,148.969
-37.4461,147.5073
-37.448,147.4953
-37.4498,147.4836
-37.4517,147.4718
-37.1909,148.9931
-37.1933,148.9796
-37.4389,147.4927
-37.4407,147.4811
-37.4425,147.4695
-37.1901,148.9869
-37.4352,147.4741
-37.437,147.4625
-37.426,147.4717
-37.4278,147.4602
-37.4169,147.4695
-37.4187,147.4579
-37.2433,148.1337
-37.2453,148.1213
-37.2395,148.1259
-37.2414,148.1137
-37.2301,148.1239
-37.2321,148.1113
-37.2341,148.0989
-37.2227,148.1092
-37.2248,148.0965
-37.2134,148.1068
-37.1042,148.0314
-37.0928,148.0413
-37.0968,148.0169
-37.0988,148.005
-37.0835,148.0388
-37.0855,148.0267
-37.0895,148.0025
-37.0801,148.0004
-37.0739,148.0057
-37.0759,147.9933
-36.95,148.2282
-36.9521,148.2158
-36.9542,148.2033
-36.9487,148.209
-36.9493,148.1454
-36.9381,148.1547
-36.6765,147.8181
-36.6785,147.8058
-36.6804,147.7942
-36.6672,147.8159
-36.6691,147.804
-36.6711,147.7921
-36.656,147.8253
-36.6579,147.8135
-36.6599,147.8014
-36.6619,147.7892
-36.6639,147.7769
-36.6467,147.8228
-36.6486,147.8111
-36.6506,147.7989
-36.6527,147.7861
-36.6547,147.7737
-36.6425,147.8163
-36.6445,147.8039
-36.6464,147.7919
-36.6484,147.779
-36.6503,147.7669
-36.6313,147.8257
-36.6333,147.8132
-36.6353,147.8009
-36.6371,147.7895
-36.6391,147.7769
-36.6221,147.8226
-36.6241,147.81
-36.626,147.7985
-36.6278,147.787
-36.6298,147.7746
-36.6318,147.7622
-36.6149,147.8074
-36.6167,147.7961
-36.6186,147.7843
-36.6206,147.7722
-36.6225,147.7599
-36.6075,147.7934
-36.6094,147.7816
-36.6113,147.7697
-36.6132,147.7576
-36.6001,147.779
-36.602,147.7673
-36.5339,148.0658
-36.6085,147.7922
-36.6134,147.8151
-36.6158,147.7644
-36.6204,147.7859
-36.6254,147.8096
-36.6295,147.8288
-36.6326,147.781
-36.6373,147.8034
-36.6417,147.824
-36.6453,147.7786
-36.6493,147.7975
-36.6539,147.8192
-36.614,147.7571
-36.6187,147.7789
-36.6239,147.8024
-36.6283,147.8227
-36.6312,147.775
-36.6358,147.7963
-36.6404,147.8173
-36.6438,147.7722
-36.648,147.7916
-36.6524,147.8119
-36.6603,147.787
-36.6646,147.8073
-37.1997,149.0175
-37.2036,149.0365
-37.2112,149.0145
-37.215,149.0333
-37.2188,149.052
-37.2186,148.9915
-37.2226,149.0113
-37.2264,149.03
-37.2301,149.0484
-37.23,148.9882
-37.2339,149.0076
-37.2377,149.0264
-37.2413,149.0444
-37.2414,148.9847
-37.2453,149.0043
-37.2752,149.0333
-37.3527,149.4274
-37.3563,149.4456
-37.2513,148.9947
-37.2667,149.0105
-37.2702,149.0278
-37.3501,149.4215
-37.3536,149.4391
-37.2816,149.0248
-37.2851,149.042
-37.3611,149.4181
-37.2963,149.038
-37.3619,149.3634
-37.3654,149.3806
-37.3688,149.3975
-37.3417,148.964
-37.3494,148.9424
-37.353,148.9606
-37.35,148.9565
-37.3537,148.9748
-37.3573,148.9331
-37.3611,148.9521
-37.3649,148.9707
-37.3603,148.8886
-37.3725,148.9484
-37.376,148.9659
-37.3716,148.8848
-37.3753,148.903
-37.2228,148.1045
-37.2269,148.124
-37.383,148.8813
-37.3868,148.8997
-37.2392,148.122
-37.5939,148.7603
-37.5995,148.7512
-37.4645,148.045
-37.4689,148.0659
-37.6716,148.8072
-37.4099,147.4818
-37.6796,148.7989
-37.4107,147.476
-37.4524,147.4851
-36.61,147.797
-36.6116,147.8082
-36.6401,147.8184
-36.6425,147.7717
-36.6515,147.7697
-36.9479,148.2243
-37.2151,148.1069
-37.3598,148.8798
-37.369,148.878
-37.4449,147.4658
-37.4466,147.477
-37.3744,149.4009
-37.3671,149.3769
-37.3711,149.3572
-37.3616,149.3694
-37.3971,148.8864
-37.4412,148.0577
-37.4307,148.0541
-37.2499,148.7469
-37.2531,148.7305
-37.2421,148.7267
-37.2349,148.704
-37.459,147.4743
-37.4618,147.4592
-36.6244,147.8111
-36.614,147.807
-36.6167,147.7925
-36.5416,148.0697
-37.3453,149.3841
-37.3471,149.3499
-37.3483,149.3793
-37.2046,148.9667
-37.2098,148.9619
-37.2233,148.7285
-36.6162,147.8332
-36.6375,147.7607
-36.6391,147.774
-36.6472,147.8418
-36.6488,147.7719
-36.6587,147.7709
-37.2006,148.9784
-37.2051,148.9659
-36.7029,147.7934
-36.6419,147.7612
-36.6936,147.7959
-36.6425,147.7536
-36.6461,147.7483
-36.697,147.7272
-36.6772,147.7351
-36.6651,147.7556
-36.6681,147.7332
-36.656,147.7539
-36.6575,147.7427
-37.2176,148.7565
-37.4793,149.8488
-37.496,149.8392
-37.485,149.8499
-37.4865,149.8373
-37.4848,149.8365
-37.4948,149.8337
-38.0646,142.5113
-38.0538,142.5206
-38.0556,142.509
-37.888,143.4774
-38.5281,143.4817
-37.9079,143.4701
-37.8964,143.4662
-37.9267,142.8475
-36.6477,141.6973
-37.5052,145.6023
-37.5073,145.5897
-37.4978,145.5874
-37.5019,145.604
-36.11,145.7753
-35.3501,141.3212
-37.1618,149.0129
-36.427,141.4712
-37.4603,145.5532
-37.4662,145.5548
-37.9702,143.0927
-37.9794,143.0863
-37.7915,143.203
-37.4107,143.2053
-37.4126,143.1767
-37.4047,143.1973
-36.19,146.3078
-36.1917,146.2904
-37.72,143.2717
-36.6625,146.684
-36.6015,147.0522
-36.6031,147.041
-38.0351,146.6788
-37.9817,146.398
-37.7835,146.2968
-37.785,146.2851
-37.7759,146.283
-37.2043,148.8405
-37.5439,146.1669
-37.5347,146.1652
-37.5362,146.1534
-36.4207,145.6502
-36.1909,146.3948
-36.4802,142.2588
-36.4818,142.2425
-36.4782,142.2533
-37.4548,141.9226
-35.7236,143.0337
-38.0382,143.7425
-36.7091,141.3047
-36.7273,143.5706
-36.7304,143.5609
-36.5863,146.6676
-37.5437,142.6461
-36.967,141.4513
-36.9686,141.44
-37.9955,143.5205
-37.9849,143.5172
-37.499,142.8341
-37.988,143.5009
-37.4962,142.8494
-37.7717,142.9813
-37.7746,142.966
-36.0961,146.5102
-36.7064,141.0312
-36.7526,141.1474
-37.3697,145.8354
-37.3712,145.8239
-36.4395,141.1318
-36.429,141.1288
-34.8376,141.9647
-34.834,141.9829
-34.8386,141.979
-36.5299,142.1737
-37.9465,141.0642
-37.9449,141.0524
-36.5093,142.2103
-36.5138,142.1887
-36.0233,143.5545
-37.9095,141.6005
-38.1691,146.9545
-38.1643,146.9195
-38.1783,146.9525
-38.1707,146.9662
-38.1799,146.9642
-38.1854,146.9623
-38.1962,146.9654
-38.2284,146.9753
-37.7719,147.1704
-37.1321,148.6605
-37.3706,142.3951
-37.3684,142.4077
-37.3821,142.3851
-37.3756,142.1158
-36.4332,141.553
-36.2778,142.1494
-36.2852,142.1448
-36.2835,142.1562
-36.0912,142.6505
-36.5676,141.4274
-36.0178,142.4238
-36.0292,142.4124
-36.0194,142.4106
-37.295,141.1312
-37.3003,141.1272
-37.2967,141.1116
-37.2886,141.1254
-36.5831,142.6643
-37.2747,141.0799
-36.5943,142.653
-36.5928,142.6661
-37.2607,141.11
-36.5846,142.6512
-34.7405,141.7729
-37.4679,141.8075
-37.6791,141.2736
-37.6774,141.2896
-37.4563,141.8087
-37.4548,141.8236
-37.4608,141.7966
-37.4515,141.7985
-37.4438,141.8124
-37.4623,141.8
-36.4659,141.8664
-36.4642,141.8505
-36.5229,141.9518
-36.5153,141.9758
-36.5153,141.9837
